"","Group","Tips.Label","Clade","dN","dS","dNdS","Species","Clade.Age","Tip.Age","Order","Family","Lat","Habitat","BodyMass","Longevity","MaturityAge","Fecundity","Ref.BodyMass","Ref.Longevity","Ref.MaturityAge","Ref.Fecundity","AnnualTemp","ThermoMode"
"887","Birds","PELECANIFORMES_Ardeidae_Butorides_virescens","Birds_Node586",5.04990035776024e-11,3.76077032401338e-10,0.134278350515464,"Butorides_virescens",64.692068,13.756047,"PELECANIFORMES","Ardeidae",33.6001901485946,"Terrestrial",201.4999998,12,2,4,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","worldspecies.org","worldspecies.org","worldspecies.org",15.4053573608398,"Endotherms"
"888","Birds","PROCELLARIIFORMES_Diomedeidae_Phoebastria_albatrus","Birds_Node594",3.16923346445512e-11,1.99475282762763e-10,0.158878504672898,"Phoebastria_albatrus",39.694142,39.694141,"PROCELLARIIFORMES","Diomedeidae",36.4878237185208,"Marine",4411.000002,37.63015477,7.564935515,1,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","Birds of the World",19.3682880401611,"Endotherms"
"889","Birds","PROCELLARIIFORMES_Oceanitidae_Oceanites_oceanicus","Birds_Node594",5.31490561940776e-11,3.27151279529458e-10,0.162460181328106,"Oceanites_oceanicus",39.694142,37.423054,"PROCELLARIIFORMES","Oceanitidae",78.9455546166156,"Marine",30.40999999,21,4.5,1,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","Birds of the World",24.0652389526367,"Endotherms"
"890","Birds","PROCELLARIIFORMES_Hydrobatidae_Hydrobates_tethys","Birds_Node594",4.97501575206473e-11,2.82558324480493e-10,0.176070401083094,"Hydrobates_tethys",39.694142,34.854161,"PROCELLARIIFORMES","Hydrobatidae",1.63384866248405,"Marine",22,16.27831885,3.601094123,1,"worldspecies.org","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","worldspecies.org",24.2693996429443,"Endotherms"
"891","Birds","PROCELLARIIFORMES_Procellariidae_Fulmarus_glacialis","Birds_Node594",4.80118123831328e-11,2.88106047787722e-10,0.166646319130753,"Fulmarus_glacialis",39.694142,18.953669,"PROCELLARIIFORMES","Procellariidae",83.2814255155643,"Marine",611.9399998,51,8.5,1,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","Birds of the World",5.65086126327515,"Endotherms"
"892","Birds","PROCELLARIIFORMES_Procellariidae_Pelecanoides_urinatrix","Birds_Node594",7.44471491216747e-11,4.18475973344364e-10,0.1779006534753,"Pelecanoides_urinatrix",39.694142,17.43071,"PROCELLARIIFORMES","Procellariidae",71.9614400847554,"Marine",152.0599999,22,2.5,1,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","Birds of the World",11.8404035568237,"Endotherms"
"893","Birds","PROCELLARIIFORMES_Procellariidae_Calonectris_borealis","Birds_Node594",4.50163341978994e-11,2.87959201508908e-10,0.156328861734626,"Calonectris_borealis",39.694142,17.43071,"PROCELLARIIFORMES","Procellariidae",2.74216020039084,"Marine",534.9899996,28.82222222,8.351143209,1.71887386116738,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","Birds of the World",20.3386535644531,"Endotherms"
"894","Birds","SPHENISCIFORMES_Spheniscidae_Eudyptes_moseleyi","Birds_Node599",1.39609600789066e-10,1.67842340095204e-10,0.831790123456788,"Eudyptes_moseleyi",12.429796,1.286922,"SPHENISCIFORMES","Spheniscidae",44.8166922259446,"Marine",2327.849999,14.12950496,4.61905212,2,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","Birds of the World",12.1368732452393,"Endotherms"
"895","Birds","CHARADRIIFORMES_Burhinidae_Burhinus_bistriatus","Birds_Node618",3.16865500782053e-11,2.19251464552649e-10,0.144521497919556,"Burhinus_bistriatus",63.100806,32.884615,"CHARADRIIFORMES","Burhinidae",9.13728091854344,"Terrestrial",786.9999993,22.10353902,3.448608996,2.12193544959028,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",25.8008636474609,"Endotherms"
"896","Birds","CHARADRIIFORMES_Burhinidae_Burhinus_oedicnemus","Birds_Node618",3.11594545554712e-11,2.17082263747551e-10,0.143537542024654,"Burhinus_oedicnemus",63.100806,32.884615,"CHARADRIIFORMES","Burhinidae",32.3013232611449,"Terrestrial",459.0000005,21.7161766,3,4,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",18.7247650146484,"Endotherms"
"897","Birds","CHARADRIIFORMES_Chionidae_Chionis_minor","Birds_Node618",5.52131624152134e-11,3.66065386320059e-10,0.150828689295795,"Chionis_minor",63.100806,12.581541,"CHARADRIIFORMES","Chionidae",49.3418200965566,"Marine",493.9600001,24,4,2.56034865053253,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","Birds of the World",4.00591707229614,"Endotherms"
"898","Birds","CHARADRIIFORMES_Pluvianellidae_Pluvianellus_socialis","Birds_Node618",5.59284960933376e-11,4.17940324904027e-10,0.133819334389857,"Pluvianellus_socialis",63.100806,12.581541,"CHARADRIIFORMES","Pluvianellidae",49.1169558189414,"Marine&Freshwater",84.11,14.37513401,1.832559955,6.1670146798081,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","Ecology and Habitat Selection of the Magellanic Plover (Pluvianellus socialis): A Little-Known Patagonian Shorebird",7.89476165771484,"Endotherms"
"899","Birds","CHARADRIIFORMES_Charadriidae_Pluvialis_apricaria","Birds_Node618",4.21913060104719e-11,3.08822251295217e-10,0.136620032505816,"Pluvialis_apricaria",63.100806,33.869537,"CHARADRIIFORMES","Charadriidae",63.2151949650159,"Marine&Freshwater",213.9999998,17.28258506,1.265520313,4,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",8.14887428283691,"Endotherms"
"900","Birds","CHARADRIIFORMES_Ibidorhynchidae_Ibidorhyncha_struthersii","Birds_Node618",5.37292771887876e-11,3.84523197858583e-10,0.139729611862189,"Ibidorhyncha_struthersii",63.100806,19.877431,"CHARADRIIFORMES","Ibidorhynchidae",35.7352869270555,"Freshwater",293.9999997,14.07288082,1.831547242,4,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",3.39545516967773,"Endotherms"
"901","Birds","CHARADRIIFORMES_Recurvirostridae_Himantopus_himantopus","Birds_Node618",3.85026280978328e-11,2.93733464181899e-10,0.131080155286595,"Himantopus_himantopus",63.100806,19.877431,"CHARADRIIFORMES","Recurvirostridae",26.2990426440207,"Marine&Freshwater",176.8199999,16,2,4,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","Birds of the World",16.0195114135742,"Endotherms"
"902","Birds","CHARADRIIFORMES_Charadriidae_Charadrius_vociferus","Birds_Node618",5.19464191075019e-11,3.8906661191606e-10,0.133515489421408,"Charadrius_vociferus",63.100806,23.203396,"CHARADRIIFORMES","Charadriidae",40.1265772154929,"Marine&Freshwater",96.44000007,15.95356484,1.163706591,4,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",8.75492630004883,"Endotherms"
"903","Birds","CHARADRIIFORMES_Charadriidae_Charadrius_alexandrinus","Birds_Node618",4.1990979826114e-11,3.20312308307514e-10,0.131093869130376,"Charadrius_alexandrinus",63.100806,23.203396,"CHARADRIIFORMES","Charadriidae",36.7906196733044,"Marine&Freshwater",42.29999996,19,1.111193027,6,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",15.5177658081055,"Endotherms"
"904","Birds","CHARADRIIFORMES_Scolopacidae_Arenaria_interpres","Birds_Node627",3.80339397417008e-11,3.13187899411514e-10,0.12144128113879,"Arenaria_interpres",42.000012,21.533399,"CHARADRIIFORMES","Scolopacidae",49.1891755368164,"Marine&Freshwater",135.9800001,22.3,2,4,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",15.3329925537109,"Endotherms"
"905","Birds","CHARADRIIFORMES_Scolopacidae_Calidris_pygmaea","Birds_Node627",3.62340808328577e-11,3.02241112964752e-10,0.119884685698214,"Calidris_pygmaea",42.000012,15.685049,"CHARADRIIFORMES","Scolopacidae",19.8743586327735,"Marine&Freshwater",31.66999997,12.80290559,1.403895232,4,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","Birds of the World",5.34549570083618,"Endotherms"
"906","Birds","CHARADRIIFORMES_Scolopacidae_Calidris_pugnax","Birds_Node627",6.78352997175846e-11,6.2598890616578e-10,0.108365019011407,"Calidris_pugnax",42.000012,15.685049,"CHARADRIIFORMES","Scolopacidae",21.7128789234653,"Marine&Freshwater",131.68,18.48738191,2,4,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",4.88391780853272,"Endotherms"
"907","Birds","CHARADRIIFORMES_Pedionomidae_Pedionomus_torquatus","Birds_Node627",7.28731558096243e-11,5.78419848430517e-10,0.125986609912087,"Pedionomus_torquatus",42.000012,26.941791,"CHARADRIIFORMES","Pedionomidae",29.1721760963687,"Terrestrial",62.51999995,11.1494494,1.087058998,24,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",20.9536865234375,"Endotherms"
